Error #,Timestamp,Keyword,Error Message,Suggested Solution,
1,20160518/170021.295,U0003400,UC4 Server 'MP_PROD#WP' version '9.00A435-3B1' started. ,TBD
2,20160518/170021.296,U0003535,DB INFO: 'OCI_NLS_LANGUAGE               = AMERICAN' ,TBD
3,20160518/170021.296,U0003535,DB INFO: 'OCI_NLS_TERRITORY              = AMERICA' ,TBD
4,20160518/170021.296,U0003535,DB INFO: 'OCI_NLS_CHARACTER_SET          = WE8ISO8859P1' ,TBD
5,20160518/170021.296,U0003535,DB INFO: 'NLS_LANGUAGE                   = AMERICAN' ,TBD
6,20160518/170021.296,U0003535,DB INFO: 'NLS_TERRITORY                  = AMERICA' ,TBD
7,20160518/170021.296,U0003535,DB INFO: 'NLS_CURRENCY                   = $' ,TBD
8,20160518/170021.296,U0003535,DB INFO: 'NLS_ISO_CURRENCY               = AMERICA' ,TBD
9,20160518/170021.296,U0003535,"DB INFO: 'NLS_NUMERIC_CHARACTERS         = .,' ",TBD
10,20160518/170021.296,U0003535,DB INFO: 'NLS_CALENDAR                   = GREGORIAN' ,TBD
11,20160518/170021.296,U0003535,DB INFO: 'NLS_DATE_FORMAT                = DD-MON-RR' ,TBD
12,20160518/170021.296,U0003535,DB INFO: 'NLS_DATE_LANGUAGE              = AMERICAN' ,TBD
13,20160518/170021.296,U0003535,DB INFO: 'NLS_SORT                       = BINARY' ,TBD
14,20160518/170021.296,U0003535,DB INFO: 'NLS_TIME_FORMAT                = HH.MI.SSXFF AM' ,TBD
15,20160518/170021.296,U0003535,DB INFO: 'NLS_TIMESTAMP_FORMAT           = DD-MON-RR HH.MI.SSXFF AM' ,TBD
16,20160518/170021.296,U0003535,DB INFO: 'NLS_TIME_TZ_FORMAT             = HH.MI.SSXFF AM TZR' ,TBD
17,20160518/170021.296,U0003535,DB INFO: 'NLS_TIMESTAMP_TZ_FORMAT        = DD-MON-RR HH.MI.SSXFF AM TZR' ,TBD
18,20160518/170021.296,U0003535,DB INFO: 'NLS_DUAL_CURRENCY              = $' ,TBD
19,20160518/170021.296,U0003535,DB INFO: 'NLS_COMP                       = BINARY' ,TBD
20,20160518/170021.296,U0003535,DB INFO: 'NLS_LENGTH_SEMANTICS           = BYTE' ,TBD
21,20160518/170021.296,U0003535,DB INFO: 'NLS_NCHAR_CONV_EXCP            = FALSE' ,TBD
22,20160518/170021.296,U0003535,DB INFO: 'NLS_NCHAR_CHARACTERSET         = AL16UTF16' ,TBD
23,20160518/170021.296,U0003535,DB INFO: 'NLS_LANGUAGE                   = AMERICAN' ,TBD
24,20160518/170021.296,U0003535,DB INFO: 'NLS_TERRITORY                  = AMERICA' ,TBD
25,20160518/170021.296,U0003535,DB INFO: 'NLS_CURRENCY                   = $' ,TBD
26,20160518/170021.296,U0003535,DB INFO: 'NLS_ISO_CURRENCY               = AMERICA' ,TBD
27,20160518/170021.296,U0003535,"DB INFO: 'NLS_NUMERIC_CHARACTERS         = .,' ",TBD
28,20160518/170021.296,U0003535,DB INFO: 'NLS_CHARACTERSET               = WE8ISO8859P1' ,TBD
29,20160518/170021.296,U0003535,DB INFO: 'NLS_CALENDAR                   = GREGORIAN' ,TBD
30,20160518/170021.296,U0003535,DB INFO: 'NLS_DATE_FORMAT                = DD-MON-RR' ,TBD
31,20160518/170021.296,U0003535,DB INFO: 'NLS_DATE_LANGUAGE              = AMERICAN' ,TBD
32,20160518/170021.296,U0003535,DB INFO: 'NLS_SORT                       = BINARY' ,TBD
